,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
2521,105885,14917,0,0.00047478319020595314,0.004889034634044848,5,3,5,30,5,1,0
2522,44298,44249,0,0.0006184121647017831,0.0006988976922790609,5,6,3,6,0,3,0
2523,105940,16408,0,0.0006299508097096957,0.0012569087692946453,4,4,3,5,8,1,0
2524,69185,105975,0,0.0030544205849183134,0.002580132211675125,7,8,1,7,0,2,0
2525,58022,35257,0,0.0029277963585270014,0.0011734015557159133,7,6,3,7,5,0,0
2526,29299,34825,0,0.0010213047867709136,0.0009837832652202201,7,5,3,6,0,0,0
2527,106063,52663,0,0.00023691639457972978,0.0024271316166231687,6,0,4,10,0,0,0
2528,72526,44477,0,0.00038905339670598646,0.0011881318187142592,6,2,8,5,3,0,0
2529,20922,70686,0,0.0008127925572475562,0.0008318331419930238,5,3,4,3,0,1,0
2530,7016,44248,0,0.001294476514739589,0.0023743234193756815,-1,13,0,4,2,3,0
2531,105984,13325,0,0.0003233419088864354,0.0009479024296861404,8,2,1,6,0,1,0
2532,44164,44222,0,0.00024113653428073467,0.0007342666445157532,6,2,2,6,0,2,0
2533,84400,106073,0,0.0010215736195028314,0.00205246306869868,5,2,5,7,4,0,0
2534,6693,31867,0,0.002503834796922278,0.0016057907553062778,6,9,3,4,9,0,0
2535,29299,44345,0,0.0010213047867709136,0.0009344791033854603,7,5,3,6,2,0,0
2536,8590,44152,0,0.0026866940307243006,0.0037505977223734623,-1,21,0,4,2,0,0
2537,9124,8848,0,0.0006461667069773442,0.0014610181705953867,6,5,2,6,8,0,0
2538,106076,44291,0,0.001164584453520734,0.0007456366167998187,7,3,2,4,0,0,0
2539,105952,106149,0,0.0013684509201398987,0.0007571608827543219,7,3,3,4,2,1,0
2540,52830,44135,0,0.001332330985288706,0.0009279441587591532,4,5,4,6,1,1,0
2541,11402,54591,0,0.0031839857769034585,0.003294297576833136,-1,22,0,3,8,0,0
2542,84647,84398,0,0.00030506766235140854,0.0006893132231636189,6,2,3,4,4,1,0
2543,105932,44379,0,0.0007005842587654179,0.00043728363206105487,8,2,3,2,4,0,0
2544,44297,11128,0,0.0009788969784031451,0.0024647037053301688,4,3,2,2,7,0,0
2545,52874,24096,0,0.0007902821911129211,0.0008496654666544086,8,1,3,1,7,0,0
2546,44337,44375,0,0.0033994763375060568,0.000816569161966959,6,10,5,2,2,1,0
2547,44284,84472,0,0.0007351565901833274,0.0006172140377862392,6,6,5,3,6,0,0
2548,65945,105984,0,0.0005074419918287076,0.0003233419088864354,6,2,5,2,1,1,0
2549,84439,44199,0,0.0016100144970106803,0.0006567427214651215,6,4,4,5,0,0,0
2550,8848,37880,0,0.0014610181705953867,0.0004042472787258048,7,6,8,4,3,1,0
2551,44280,44334,0,0.0005904862004181869,0.0016973547399821895,6,5,3,8,14,3,0
2552,70813,105856,0,0.0015833928037949792,0.0013185692053073155,7,6,2,3,1,0,0
2553,106015,106050,0,0.0005546964101966051,0.0011467494470568424,4,2,3,4,0,1,0
2554,19941,105811,0,0.00098958017573318,0.0018878673962936046,4,4,9,6,2,0,0
2555,44275,106044,0,0.0014174048644010246,0.0026526790752274734,4,6,1,4,0,0,0
2556,44146,52813,0,0.0006067340025359528,0.0006061443833200126,6,5,4,3,0,1,0
2557,44434,78857,0,0.00023863838605418808,0.0005101545174323126,4,0,7,3,5,0,0
2558,54930,19041,0,0.0008261593312165977,0.0010510622048748835,5,3,10,8,4,0,0
2559,268668,52726,0,0.00046546706914064255,0.00043098378462324215,5,2,12,3,1,0,0
2560,52758,52779,0,0.000747439175800804,0.000696495412767601,6,3,4,3,4,1,0
2561,30430,180248,0,0.001645121004951316,0.0009985998376317825,6,7,10,1,10,0,0
2562,18940,105961,0,0.001623515076275627,0.000581383824056646,8,8,4,2,0,0,0
2563,84659,44197,0,0.0006428860121245113,0.001022056736602909,-1,2,0,4,0,0,0
2564,242496,84565,0,0.0011782771492924106,0.0006466271410057313,3,2,17,4,5,0,0
2565,106131,69482,0,0.001079342365749129,0.001003180052795904,5,2,2,5,1,0,0
2566,106163,84465,0,0.0012117778816856917,0.0008801769617918147,5,3,6,4,2,0,0
2567,44153,106033,0,0.0006317505638770184,0.0012059255754609094,4,5,5,4,0,0,0
2568,8593,60455,0,0.006039829814892442,0.0038543631638213193,9,39,2,5,8,0,0
2569,106157,25713,0,0.0009499769551907938,0.0010660619275665985,7,7,3,6,4,0,0
2570,84440,15350,0,0.0002461754967961005,0.0011539356482927786,6,0,1,3,0,0,0
2571,24096,272865,0,0.0008496654666544086,0.0006411763128472358,7,1,7,5,7,0,0
2572,44354,44131,0,0.001598985222291467,0.0013281560733319168,-1,8,1,4,2,2,0
2573,62076,8848,0,0.0012384044870568166,0.0014610181705953867,6,5,8,6,8,0,0
2574,84524,44345,0,0.0007930189304209089,0.0009344791033854603,5,2,3,6,2,0,0
2575,84438,28179,0,0.0002461754967961005,0.0005070561656542582,7,0,4,4,1,0,0
2576,44393,11964,0,0.0018983095129405647,0.0016164890898160318,7,3,4,7,5,0,0
2577,84633,17302,0,0.0002486736450226471,0.000349507527954288,7,2,5,3,0,1,0
2578,52894,84322,0,0.000866726904019528,0.0015266957900035617,6,0,6,1,8,0,1
2579,242496,52830,0,0.0011782771492924106,0.001332330985288706,2,2,17,5,4,0,0
2580,84626,52069,0,0.0008080789633592188,0.001136006034673133,-1,4,0,4,5,1,0
2581,224916,105825,0,0.0002544654474603677,0.0004436379887605122,5,0,6,4,0,0,0
2582,84555,85614,0,0.0013300391411620873,0.0007991820928468024,-1,3,0,0,5,0,0
2583,44493,84531,0,0.0007958522280779186,0.0007075445257994125,8,4,6,3,3,0,0
2584,105886,35118,0,0.00023691639457972978,0.00043992848463373366,5,0,4,5,0,0,0
2585,84618,18762,0,0.0014692675227642334,0.0016943527365315923,6,3,1,6,0,1,0
2586,106088,44265,0,0.001599907002117532,0.0013359005140324844,8,2,3,5,3,0,0
2587,84388,44395,0,0.0011904057058054463,0.0014643633608839254,-1,5,0,2,6,0,0
2588,84444,106128,0,0.0023553032404169316,0.0011433726771737957,7,3,2,4,0,0,0
2589,84579,84407,0,0.002049037667925831,0.0017478815404605287,7,2,2,4,1,1,0
2590,44423,84411,0,0.0016369929825208074,0.0005946596789819167,5,3,4,2,15,0,0
2591,84572,11361,0,0.0017099042202830025,0.002954925708060272,-1,4,0,11,2,0,0
2592,52731,30822,0,0.0005103491755873239,0.0009802105731405916,5,2,1,5,0,1,0
2593,19234,106035,0,0.0010055099741151988,0.0005421606102403588,6,4,7,3,0,0,0
2594,44303,62076,0,0.0008972209790909442,0.0012384044870568166,6,7,5,5,8,0,0
2595,44392,44257,0,0.000936848665558946,0.0009600879099991174,8,3,2,6,0,1,0
2596,53389,35118,0,0.0008266499742234194,0.00043992848463373366,4,4,5,5,0,0,0
2597,84565,84621,0,0.0006466271410057313,0.0010198524271315585,4,4,5,7,3,1,0
2598,106049,51958,0,0.0009381911970065518,0.0016165906968819937,-1,2,0,3,0,0,0
2599,84424,84499,0,0.0018455335653763557,0.0006385768952544115,5,3,4,2,1,1,0
2600,52849,44121,0,0.0003041575003152427,0.0006138435562523551,7,0,3,6,1,0,0
2601,24749,15547,0,0.003070211413742265,0.0025446155491859416,5,22,1,9,0,0,0
2602,52731,44147,0,0.0005103491755873239,0.0006164738230484781,-1,2,1,3,2,1,0
2603,52757,44259,0,0.0008650284396642344,0.0004917024616085117,3,4,4,5,0,1,0
2604,44226,105951,0,0.0018381077765603348,0.0013239746000851193,7,7,1,4,0,0,0
2605,52894,106088,0,0.000866726904019528,0.001599907002117532,6,0,6,2,3,0,0
2606,84560,84654,0,0.00282884146079905,0.0011285268070451875,-1,8,0,2,2,1,0
2607,229179,6616,0,0.0002345294423306018,0.0015381691390699195,5,0,9,3,3,0,0
2608,71722,44472,0,0.0006816292327477705,0.0014110381753032627,5,3,4,6,0,0,0
2609,105911,44111,0,0.0008185079939345755,0.0010611489923556985,8,6,2,4,2,0,0
2610,35880,5376,0,0.0018793781703109512,0.0030778149756712394,5,4,3,5,0,0,0
2611,105990,62076,0,0.00030436136499312856,0.0012384044870568166,6,2,4,5,8,0,0
2612,44435,75369,0,0.00023863838605418808,0.0012093967393862067,5,0,3,11,0,0,0
2613,32241,52828,0,0.0002345294423306018,0.0012123352677035357,5,0,8,5,0,0,0
2614,106163,50680,0,0.0012117778816856917,0.0005450040900425532,4,3,6,3,0,0,0
2615,14771,106074,0,0.0015687900619802868,0.0010348414559399578,-1,11,0,4,0,1,0
2616,84404,53018,0,0.0002461754967961005,0.0012108084389183549,-1,0,0,3,12,0,0
2617,35257,7962,0,0.0011734015557159133,0.0016438986796256654,4,7,5,16,2,1,0
2618,84522,60455,0,0.0013087431757872565,0.0038543631638213193,3,3,2,5,8,0,0
2619,52663,84657,0,0.0024271316166231687,0.0036151007685078095,-1,10,0,3,0,0,0
2620,34434,44205,0,0.0008241062727088713,0.0020585307833699174,-1,2,0,6,1,0,0
2621,65167,105997,0,0.0009321979404071333,0.001069188713100933,6,1,5,5,3,0,0
2622,140463,44269,0,0.0004936492547479849,0.00028407117434954635,6,1,12,4,0,0,0
2623,18271,44149,0,0.0016419837894196003,0.0009073519617950221,6,3,4,4,4,0,0
2624,180248,84507,0,0.0009985998376317825,0.0003310314435281988,6,1,10,2,0,0,0
2625,69185,106042,0,0.0030544205849183134,0.0023268386199979687,-1,8,1,3,0,1,0
2626,105886,61629,0,0.00023691639457972978,0.0012250577194292105,6,0,4,1,3,0,0
2627,19234,44176,0,0.0010055099741151988,0.0012661036326431221,4,4,7,8,3,0,0
2628,78807,44213,0,0.0009691532208037249,0.0017021756505985074,7,2,4,6,0,0,0
2629,105808,97688,0,0.000699885448019996,0.0014655818736611357,6,3,5,3,0,1,0
2630,39043,8590,0,0.0008446241208851411,0.0026866940307243006,5,4,1,21,0,1,0
2631,18808,52821,0,0.0006096922845504981,0.00036662525085004536,7,3,4,2,3,0,0
2632,44477,30767,0,0.0011881318187142592,0.0012564918131728329,2,5,3,6,2,0,0
2633,15393,44251,0,0.0007913455943272484,0.0006272650902783895,4,7,3,5,0,3,0
2634,105978,50347,0,0.0005257281554584615,0.0005698958544808457,7,3,3,3,10,0,0
2635,84653,36459,0,0.0003978532546554456,0.0012129294594274895,5,2,3,6,0,0,0
2636,41263,93918,0,0.0005355584724617034,0.00038737362025871233,8,4,4,2,4,0,0
2637,13407,44181,0,0.000770885008861095,0.0011317739238528987,6,2,8,7,0,0,0
2638,19332,44159,0,0.0014104635565813366,0.00044092077895696433,4,9,6,3,0,0,0
2639,36048,105912,0,0.001724159321864053,0.0005302061880667899,7,4,4,2,1,0,0
2640,44269,106127,0,0.00028407117434954635,0.0014028098120085356,-1,4,0,2,0,0,0
2641,13407,44303,0,0.000770885008861095,0.0008972209790909442,6,2,8,7,5,0,0
2642,84486,106119,0,0.0002461754967961005,0.0006948842592636706,12,0,2,3,4,0,0
2643,44390,13852,0,0.0012935948000192571,0.0013307148571102682,8,3,1,10,0,0,0
2644,52870,44145,0,0.0008127046310885773,0.0014463423039701529,-1,3,1,4,0,1,0
2645,52745,52731,0,0.000967302498989587,0.0005103491755873239,9,2,1,2,1,1,0
2646,44318,44160,0,0.0021306805374296453,0.0013310513577170406,8,4,1,5,0,2,0
2647,84638,105885,0,0.0004777814925633075,0.00047478319020595314,8,3,3,3,5,0,0
2648,29013,44190,0,0.0008510359871871614,0.0011319396027717418,5,3,11,7,3,0,0
2649,44152,106122,0,0.0037505977223734623,0.0015391362927775075,9,4,2,4,1,0,0
2650,52758,44147,0,0.000747439175800804,0.0006164738230484781,7,3,4,3,2,1,0
2651,61748,105929,0,0.003896408974367634,0.0031543147065678403,7,5,6,5,0,0,0
2652,105866,44394,0,0.0014032066787820648,0.0013240015283698529,4,3,3,3,0,0,0
2653,84579,106134,0,0.002049037667925831,0.001283215408614686,5,2,2,3,3,0,0
2654,5766,105998,0,0.0012339644810488834,0.0005869126265976278,7,10,3,2,3,1,0
2655,36048,44342,0,0.001724159321864053,0.0027979448039896684,4,4,4,4,0,0,0
2656,44295,44183,0,0.0005998641948121134,0.0005039250618457843,9,5,2,4,13,3,0
2657,105995,44144,0,0.0003892748597113856,0.0005655275911418487,7,2,5,6,2,0,0
2658,44395,47923,0,0.0014643633608839254,0.0008773781595066183,5,2,6,6,1,0,0
2659,10392,84655,0,0.0007045296561298381,0.0006046122810950581,4,2,10,4,0,0,0
2660,52069,201979,0,0.001136006034673133,0.0011209852654047322,5,4,5,4,13,0,0
2661,44295,44205,0,0.0005998641948121134,0.0020585307833699174,3,5,2,6,1,3,0
2662,106060,84567,0,0.000791534818299446,0.0006575270829039283,8,4,1,3,0,0,0
2663,105892,15700,0,0.00023691639457972978,0.0011623829228205305,-1,0,0,3,0,0,0
2664,84528,84575,0,0.0014773589973600116,0.0011986855780834835,-1,2,0,3,0,1,0
2665,6552,84625,0,0.0015045394506606178,0.0015238277777164498,-1,8,0,1,3,0,0
2666,106082,106144,0,0.000484629207948596,0.0010340451854261843,6,2,4,2,0,1,0
2667,84562,44118,0,0.0007848245050806786,0.0009839008539621779,5,5,3,6,3,0,0
2668,84490,31387,0,0.0002461754967961005,0.0013150251462643759,6,0,4,7,3,0,0
2669,84594,6552,0,0.00048143084938969094,0.0015045394506606178,5,3,1,8,0,0,0
2670,9251,84460,0,0.000984795894287176,0.0008250729788837851,4,5,2,3,0,1,0
2671,44131,44359,0,0.0013281560733319168,0.0011536169536823474,6,4,2,6,0,2,0
2672,84479,105825,0,0.00036903315213845976,0.0004436379887605122,8,2,3,4,0,0,0
2673,84505,84579,0,0.004246029036778105,0.002049037667925831,7,4,2,2,2,1,0
2674,84526,18636,0,0.0020147778569803636,0.001946758166809482,9,6,2,7,8,0,0
2675,44341,16767,0,0.0005190912270204618,0.001641230664584875,3,5,3,8,0,1,0
2676,50646,44109,0,0.001539858518661691,0.0015286906198204917,5,0,7,4,4,0,0
2677,4682,44337,0,0.003332522767969393,0.0033994763375060568,-1,4,0,10,5,1,0
2678,84410,44150,0,0.0018426800504138462,0.0019509917659907528,-1,7,0,3,0,0,0
2679,44235,106044,0,0.0013654955840434184,0.0026526790752274734,-1,7,0,4,0,0,0
2680,35257,36198,0,0.0011734015557159133,0.0010790213315698008,4,7,5,5,0,0,0
2681,44376,44185,0,0.0007343979107993705,0.0018011307126612718,6,2,2,5,0,1,0
2682,20880,76705,0,0.002849591462009944,0.0025862869970518874,6,19,2,6,11,2,0
2683,106131,44349,0,0.001079342365749129,0.0011255627156685404,4,2,2,6,0,0,0
2684,44341,106164,0,0.0005190912270204618,0.002625471628388692,3,5,3,4,0,0,0
2685,77569,105818,0,0.00035080385974881815,0.000597327178137649,5,0,1,5,0,0,0
2686,106126,106014,0,0.0007965532667271636,0.0011332493124458613,-1,6,0,1,0,1,0
2687,44130,18959,0,0.0005673246886856822,0.0017463528796233191,-1,3,0,3,0,0,0
2688,84589,44289,0,0.0002461754967961005,0.0008738333583879758,6,0,4,6,2,0,0
2689,84322,27660,0,0.0015266957900035617,0.002123641557943171,2,1,8,7,7,0,0
2690,84471,106047,0,0.0020450456141077955,0.002660743169251596,-1,4,0,4,3,0,0
2691,84473,49074,0,0.0015084486334679507,0.0030079666253548646,4,4,4,6,2,0,0
2692,31200,44236,0,0.001238650933493697,0.0008607412116360732,8,9,3,5,7,0,0
2693,35256,69185,0,0.0015623699979908133,0.0030544205849183134,-1,5,0,8,1,0,0
2694,84459,7016,0,0.0003254470345200409,0.001294476514739589,5,1,2,13,0,1,0
2695,44233,44459,0,0.0009125946967786067,0.0013284770502132635,7,5,3,3,3,1,0
2696,47923,35256,0,0.0008773781595066183,0.0015623699979908133,8,6,1,5,0,0,0
2697,28179,44150,0,0.0005070561656542582,0.0019509917659907528,4,4,1,3,0,2,0
2698,84413,44425,0,0.0006502434273161068,0.0008387685363276465,6,3,4,5,2,0,0
2699,44485,106065,0,0.0007621184794819513,0.0008532799885007485,6,5,2,2,0,0,0
2700,84613,44307,0,0.0002461754967961005,0.0012342427312393542,7,0,2,7,3,0,0
2701,52766,44309,0,0.00023702759055714838,0.001391571122406026,7,0,3,8,0,0,0
2702,7892,9062,0,0.0007211552009908253,0.0016582163722789747,4,3,4,3,9,0,0
2703,52800,60467,0,0.0006400802786329942,0.0004804502179267774,7,2,3,3,2,0,0
2704,44208,35880,0,0.0010990562640978258,0.0018793781703109512,-1,8,0,4,3,0,0
2705,8238,105899,0,0.0002345294423306018,0.0025234061706906423,5,0,8,6,1,0,0
2706,84565,49074,0,0.0006466271410057313,0.0030079666253548646,6,4,5,6,2,0,0
2707,30593,44425,0,0.0016701314399462288,0.0008387685363276465,7,3,4,5,2,0,0
2708,52805,44289,0,0.002100012241181251,0.0008738333583879758,6,4,4,6,2,1,0
2709,44245,84496,0,0.0002490358023536749,0.0005142794466693868,5,3,5,3,0,0,0
2710,84653,106128,0,0.0003978532546554456,0.0011433726771737957,6,2,3,4,0,0,0
2711,52805,73252,0,0.002100012241181251,0.0008173645871463462,8,4,4,3,0,0,0
2712,44395,106131,0,0.0014643633608839254,0.001079342365749129,5,2,6,2,2,0,0
2713,52069,105958,0,0.001136006034673133,0.0010145903131894213,5,4,5,4,7,0,0
2714,84451,60455,0,0.0003846755437983912,0.0038543631638213193,3,3,2,5,8,0,0
2715,105958,44385,0,0.0010145903131894213,0.0009442126285042751,5,4,7,5,4,0,0
2716,44306,35839,0,0.0013035258376586838,0.0007182216641842655,3,4,4,5,0,0,0
2717,29713,44186,0,0.0004526781774618951,0.0008580385346026898,-1,3,0,4,0,0,0
2718,8960,105902,0,0.0009242412929796582,0.0009092667211947757,8,7,3,4,0,0,0
2719,41263,106104,0,0.0005355584724617034,0.0007209425490897732,6,4,4,3,0,0,0
2720,106015,44319,0,0.0005546964101966051,0.0008269528014035249,5,2,3,5,0,0,0
2721,76705,105899,0,0.0025862869970518874,0.0025234061706906423,3,6,11,6,1,0,0
2722,60684,70554,0,0.0013427564804769515,0.0014156082842566157,6,12,3,4,0,0,0
2723,44265,84621,0,0.0013359005140324844,0.0010198524271315585,5,5,3,7,3,0,0
2724,105913,84533,0,0.00023691639457972978,0.00086664295547073,3,0,4,5,4,0,0
2725,44331,44337,0,0.0024101427354449733,0.0033994763375060568,4,4,4,10,5,3,0
2726,331068,65167,0,0.0002345294423306018,0.0009321979404071333,7,0,6,1,5,0,0
2727,106090,105923,0,0.0006218778675049122,0.0011044325726663174,4,3,3,2,4,1,0
2728,8593,4682,0,0.006039829814892442,0.003332522767969393,6,39,2,4,0,0,0
2729,52873,44469,0,0.0011814010288494047,0.0008141028934563494,6,4,6,3,4,0,0
2730,31232,14044,0,0.0011695745805905247,0.002522788075773128,6,5,2,17,1,0,0
2731,44382,104138,0,0.0002901701763637572,0.00034793342821177645,7,2,4,2,3,0,0
2732,18193,39738,0,0.0002345294423306018,0.00042902806757432995,5,0,18,4,0,0,0
2733,52816,84498,0,0.0004695689078070992,0.000831902300812975,-1,2,0,4,2,0,0
2734,82543,8901,0,0.00039472126951464563,0.0018253260314079294,-1,1,0,4,2,0,0
2735,106078,44174,0,0.001132343927134923,0.0007225358080120709,-1,4,0,2,0,0,0
2736,27976,84632,0,0.0006263938123801573,0.00032225998236267984,4,3,7,2,1,0,0
2737,84553,50680,0,0.00044807494272161867,0.0005450040900425532,8,2,2,3,0,1,0
2738,29650,105997,0,0.0013272981568229086,0.001069188713100933,7,4,7,5,3,0,0
2739,84578,44208,0,0.0011058050043151403,0.0010990562640978258,6,2,4,8,0,0,0
2740,44107,44377,0,0.000639152667801069,0.0005906084248543787,4,3,3,5,0,1,0
2741,44176,105966,0,0.0012661036326431221,0.0013899880268497947,5,8,3,3,1,0,0
2742,129448,84476,0,0.0005955009877978079,0.0008085176054927318,4,1,12,5,0,0,0
2743,19041,105858,0,0.0010510622048748835,0.0013047496280660274,5,8,4,4,0,1,0
2744,44332,16768,0,0.0013186162714391597,0.0018193722273701005,-1,5,0,6,3,0,0
2745,13995,79143,0,0.0006660219894497068,0.001832618689221703,-1,4,0,10,0,0,0
2746,30723,105951,0,0.0007017108801715944,0.0013239746000851193,8,3,3,4,0,0,0
2747,44243,105997,0,0.0013628885944938962,0.001069188713100933,4,3,4,5,3,0,0
2748,44109,31387,0,0.0015286906198204917,0.0013150251462643759,4,4,4,7,3,0,0
2749,11964,8649,0,0.0016164890898160318,0.0007889317656109998,6,7,5,4,4,0,0
2750,44292,44262,0,0.0005678649931981283,0.0008316550496957954,7,5,2,5,0,3,0
2751,52821,84518,0,0.00036662525085004536,0.0003501655965267151,5,2,3,2,5,0,0
2752,44172,84571,0,0.003994353960027943,0.002281253116380066,8,5,2,5,2,0,0
2753,106156,54172,0,0.000770150972437032,0.0008304707842656162,7,3,3,3,0,0,0
2754,22301,44331,0,0.0016467266767682062,0.0024101427354449733,-1,10,0,4,4,0,0
2755,44211,44500,0,0.0002490358023536749,0.001249562811191214,7,3,2,4,0,1,0
2756,105909,44285,0,0.00023691639457972978,0.00031616571211176916,8,0,3,4,8,0,0
2757,44261,106002,0,0.0005154197254294813,0.0012102268821398698,-1,4,0,5,5,0,0
2758,44177,18762,0,0.0011469974423839687,0.0016943527365315923,7,6,3,6,0,0,0
2759,84396,105907,0,0.0011217670784460037,0.0021216100158415138,-1,5,0,2,0,0,0
2760,105989,80358,0,0.000462482061770229,0.0008020249504469305,-1,2,0,0,4,0,0
2761,16186,44257,0,0.0012463553652437252,0.0009600879099991174,3,4,4,6,0,2,0
2762,52803,35997,0,0.0007835826646778706,0.0020864814924586163,7,3,1,5,0,1,0
2763,84638,84471,0,0.0004777814925633075,0.0020450456141077955,5,3,3,4,0,1,0
2764,28034,106065,0,0.00034442247256008627,0.0008532799885007485,-1,2,0,2,0,0,0
2765,84458,84449,0,0.000279772586463536,0.0013615026503225457,6,2,1,5,0,1,0
2766,200269,106060,0,0.0014827469968126746,0.000791534818299446,4,2,7,4,1,0,0
2767,52845,84505,0,0.00023702759055714838,0.004246029036778105,6,0,3,4,2,0,0
2768,106137,106118,0,0.0006336269099081406,0.000506310807452629,8,2,1,2,0,1,0
2769,16186,8901,0,0.0012463553652437252,0.0018253260314079294,5,4,4,4,2,0,0
2770,69482,84488,0,0.001003180052795904,0.0006427156563851143,6,5,1,4,0,1,0
2771,44471,16186,0,0.00033085565823150534,0.0012463553652437252,-1,2,0,4,4,1,0
2772,84562,105968,0,0.0007848245050806786,0.0009422329419041594,6,5,3,4,0,0,0
2773,106167,44322,0,0.0009106777159434301,0.0011062558307519377,-1,4,1,5,0,0,0
2774,18959,11651,0,0.0017463528796233191,0.0018744385467062592,-1,3,0,5,0,0,0
2775,27229,84544,0,0.0009774659717887366,0.002530499333308493,5,3,3,8,2,1,0
2776,18940,84645,0,0.001623515076275627,0.0019701406505864736,7,8,4,4,0,1,0
2777,105928,84399,0,0.0007748997435240378,0.0017359090747456913,3,3,2,3,0,0,0
2778,84546,6619,0,0.000710623041676415,0.0008932167318516969,7,5,3,4,6,0,0
2779,8848,44258,0,0.0014610181705953867,0.000597661326323378,6,6,8,4,0,0,0
2780,18193,44131,0,0.0002345294423306018,0.0013281560733319168,3,0,18,4,2,0,0
2781,13474,84617,0,0.0013577397561740812,0.0013998131139218504,-1,5,0,1,0,0,0
2782,52744,30430,0,0.0014880909358585773,0.001645121004951316,7,2,4,7,10,0,0
2783,44454,61748,0,0.0003169664253634601,0.003896408974367634,-1,3,0,5,6,0,0
2784,23543,44303,0,0.0018318567112353156,0.0008972209790909442,5,0,5,7,5,0,0
2785,52792,44205,0,0.0006994390225865497,0.0020585307833699174,7,3,5,6,1,1,0
2786,84472,49074,0,0.0006172140377862392,0.0030079666253548646,7,3,6,6,2,0,0
2787,84464,84576,0,0.0012440648291187461,0.0013029310780892046,-1,2,0,1,2,1,0
2788,106054,8649,0,0.0004748317551130264,0.0007889317656109998,5,2,6,4,4,0,0
2789,106082,44171,0,0.000484629207948596,0.0003442624986452731,9,2,4,3,5,0,0
2790,44486,25115,0,0.00038171991864889945,0.00045869685102377405,8,3,3,2,10,0,0
2791,79143,193664,0,0.001832618689221703,0.0019352285918257924,-1,10,0,3,3,0,0
